title,category,excrept,description,link,image
Diseño Editorial: Libros de Misterio,Antecedente,Diseño de Editorial de libros enfocado en el género de la novela de misterio.,"Diseño de Editorial de libros enfocado en el género de la novela de misterio. El diseño esta inspirado en las ilustraciones del Siglo XIX. Además, se utilizó una paleta de colores limitada para destacar de mejor forma los elementos empleados.",https://www.behance.net/gallery/46856183/Diseno-Editorial-Libros-de-Misterio,https://mir-s3-cdn-cf.behance.net/project_modules/fs/24a52b46856183.5866ec1443c8d.jpg
Iafken: Sal de Mar Líquida,Antecedente,"Iafken es una marca de sal marina presentada de forma líquida, que toma para su imagen elementos de la cultura mapuche.","Iafken es una marca de sal marina presentada de forma líquida, que toma para su imagen elementos de la cultura mapuche, la cual es de gran influencia para el área de Cáhuil, importante centro de este producto en Chile. El producto está dirigido a destacar el valor culinario y cultural del país, por lo que se apunta a un segmento que valore estas características. La marca ofrece una propuesta estética distinta a los competidores existentes tanto en el mercado de la sal en general como el de la sal líquida. Además, se presta para la exploración de sabores locales del sur del Chile.",https://www.behance.net/gallery/43974909/Iafken-Sal-de-Mar-Liquida,https://mir-s3-cdn-cf.behance.net/project_modules/fs/56930f43974909.580407d4846a7.jpg
Vera: Shampoo Orgánico,Antecedente,Diseño de una marca de shampoo basada en ingredientes organicos realizada para un curso universitario.,"Diseño de una marca de shampoo basada en ingredientes organicos realizada para un curso universitario. El diseño se realizo de una forma minimalista y efectiva, que muestra lo particular del producto a partir de los relieves de las plantas en las que se basa cada variante del shampoo en una botella que destaca por su diseño particular.",https://www.behance.net/gallery/43974573/Vera-Shampoo-Organico,https://mir-s3-cdn-cf.behance.net/project_modules/fs/da716043974573.580404602adbb.jpg
Zoom: Caramelos de Chocolate,Antecedente,Diseño de una marca basada en personalidades importantes de la opera.,"Proyecto universitario realizado junto a Maria Jesus Correa e Ignacia Wurth. Consiste en el diseño de una marca basada en personalidades importantes de la opera. El packaging tiene el tamaño para caber dentro de una maquina vendomática, y además, en el contexto de un teatro, sirve como un monócular.",https://www.behance.net/gallery/40862415/Zoom-Caramelos-de-Chocolate,https://mir-s3-cdn-cf.behance.net/project_modules/fs/46da5940862415.578ff269c8bb2.jpg
Meduluxo,Antecedente,Trabajo universitario que consistia en el rediseño de la lámpara Luxo usando al menos una parte del producto original.,Trabajo universitario que consistia en el rediseño de la lámpara Luxo usando al menos una parte del producto original. Aqui se muestran renders del prototipo.,https://www.behance.net/gallery/40861857/Meduluxo-Rediseno-de-una-lampara-Luxo,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4eaf8540861857.578fee5192b7e.jpg
#No bolseemos la tierra,Antecedente,Diseño de una campaña que incentiva el uso de bolsas reutilizables,Diseño de una campaña que incentiva el uso de bolsas reutilizables a través de fotos que señalan por medio de fotomontaje lo que las bolsas plásticas afectan. Esta fue realizada para un trabajo universitario junto a Isidora Lay y Anja Buchner.,https://www.behance.net/gallery/40822135/No-bolseemos-la-tierra,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/92481e40822135.578e8debd7e28.jpg
The Art of Journey,Referente,Referente Gráfico para el sito.,"Referente Gráfico para el sito. El sitio web es del libro de arte conceptual del videojuego Journey, en el cual quiero basar la paleta de colores y estilo general del portafolio.",http://theartofjourney.com/,http://theartofjourney.com/tgc/wp-content/uploads/2012/10/Page-142-400x300.jpg
