faq_pregunta,faq_respuesta
¿Que es este sitio?,Este es parte de mi portafolio actual con referencias para hacer un sitio a futuro al respecto.
¿Quién soy?, "Soy Macarena Castillo, alumna de la Universidad Catolíca. Hablo inglés, español y pedazos de otras lenguas. Me encantan los videojuegos y estudío diseño. "
¿Y porque un portafolio?, "Creo que es lo más útil para desarrollar mis capacidades para hacer una página web, y me puede servir mucho a futuro."
